precision,names,state,posterior,accuracy,rmsq
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1)",0.5850255725584035,0,0.5850255725584035
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.5850255725584035,0,0.5850255725584035
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1)",0.5850255725584035,0,0.5850255725584035
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.5850255725584035,0,0.5850255725584035
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.5850255725584035,0,0.5850255725584035
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0)",0.0002573770579715967,1,0.0002573770579715967
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1)",0.585025572558403,0,0.585025572558403
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0)",0.00025737705797159675,1,0.00025737705797159675
